time_hours,time_days,soc,soh,capacity,current,temperature,total_ah_throughput,efc,current_dod,calendar_age_days,calendar_loss,cyclic_loss
571.6000000000614,23.816666666669224,0.4000000000000228,97.45604321983498,292.3681296595049,-100.0,25.0,63426.65000000493,105.43100000000817,0.20150000000004592,23.750000000002544,7.95608972502283e-07,0.023888340368529402
572.6000000000616,23.858333333335903,0.4700000000000388,97.45604321983498,292.3681296595049,-100.0,25.0,63525.65000000494,105.43100000000817,0.20150000000004592,23.750000000002544,7.824912256231864e-07,0.023286681029647156
573.6000000000619,23.900000000002578,0.3,97.45604321983498,292.3681296595049,161.0,25.0,63652.70000000497,105.43100000000817,0.20150000000004592,23.750000000002544,8.447342591807263e-07,0.02592541055384302
574.6000000000621,23.941666666669253,0.3,97.45604321983498,292.3681296595049,159.5,25.0,63776.30000000499,105.43100000000817,0.20150000000004592,23.750000000002544,8.458959970308056e-07,0.02592541055384302
575.6000000000623,23.98333333333593,0.3038333333333341,97.45604321983498,292.3681296595049,138.5,25.0,63872.350000005,105.43100000000817,0.20150000000004592,23.750000000002544,8.44675133966794e-07,0.02582187043262196
576.6000000000626,24.025000000002606,0.36666666666668185,97.45604321983498,292.3681296595049,-100.0,25.0,63989.250000005006,105.43100000000817,0.20150000000004592,23.750000000002544,8.13312095529664e-07,0.024413743906538575
577.6000000000628,24.06666666666928,0.3,97.45604321983498,292.3681296595049,98.0,25.0,64113.85000000503,105.43100000000817,0.20150000000004592,23.750000000002544,8.493786550105918e-07,0.02592541055384302
578.600000000063,24.10833333333596,0.3,97.45604321983498,292.3681296595049,108.5,25.0,64231.350000005055,105.43100000000817,0.20150000000004592,23.750000000002544,8.505386921262597e-07,0.02592541055384302
579.6000000000632,24.150000000002635,0.3768333333333509,97.45604321983498,292.3681296595049,108.5,25.0,64345.10000000508,105.43100000000817,0.20150000000004592,23.750000000002544,8.125360001976179e-07,0.024237189680329365
580.6000000000635,24.19166666666931,0.34166666666667633,97.4703962396679,292.4111887190037,131.0,25.0,64455.650000005095,107.3185833333418,0.20150000000004592,24.166666666669304,8.292766904784163e-07,0.02534564719135578
581.6000000000637,24.233333333335988,0.3,97.4703962396679,292.4111887190037,150.5,25.0,64571.40000000511,107.3185833333418,0.1791666666667075,24.166666666669304,8.540162692577561e-07,0.024912810055593794
582.6000000000639,24.275000000002663,0.3166666666666704,97.4703962396679,292.4111887190037,-50.0,25.0,64675.65000000513,107.3185833333418,0.1791666666667075,24.166666666669304,8.45056813114308e-07,0.024494386584614322
583.6000000000641,24.316666666669338,0.3833333333333523,97.4703962396679,292.4111887190037,-100.0,25.0,64785.25000000515,107.3185833333418,0.1791666666667075,24.166666666669304,8.144850240349858e-07,0.023189262905113753
584.6000000000644,24.358333333336017,0.49400000000004424,97.4703962396679,292.4111887190037,-100.0,25.0,64872.05000000516,107.3185833333418,0.21666666666671602,24.166666666669304,7.940294470367236e-07,0.024538076718169183
585.6000000000646,24.40000000000269,0.3338333333333413,97.4703962396679,292.4111887190037,146.0,25.0,65000.100000005186,107.3185833333418,0.22733333333338518,24.166666666669304,8.389481406273037e-07,0.027163641940977194
586.6000000000648,24.441666666669366,0.34066666666667594,97.4703962396679,292.4111887190037,-100.0,25.0,65110.90000000521,107.3185833333418,0.22733333333338518,24.166666666669304,8.36536766135143e-07,0.026999825376657197
587.600000000065,24.483333333336045,0.3185000000000042,97.4703962396679,292.4111887190037,144.5,25.0,65224.50000000523,107.3185833333418,0.22733333333338518,24.166666666669304,8.497074296269463e-07,0.027556640467622556
588.6000000000653,24.52500000000272,0.3,97.4703962396679,292.4111887190037,149.0,25.0,65342.20000000525,107.3185833333418,0.22733333333338518,24.166666666669304,8.621159452930241e-07,0.028077558234084997
589.6000000000655,24.566666666669395,0.3,97.4703962396679,292.4111887190037,114.5,25.0,65466.20000000528,107.3185833333418,0.22733333333338518,24.166666666669304,8.632713779202607e-07,0.028077558234084997
590.6000000000657,24.608333333336073,0.3333333333333409,97.2777252004072,291.8331756012216,-100.0,25.0,65577.55000000529,109.16033333334214,0.22733333333338518,24.583333333336068,8.448611906075448e-07,0.02763287693381318
591.600000000066,24.65000000000275,0.3,97.2777252004072,291.8331756012216,105.5,25.0,65693.60000000529,109.16033333334214,0.22733333333338518,24.583333333336068,8.655810037604375e-07,0.028549694165348003
592.6000000000662,24.691666666669423,0.32533333333333914,97.2777252004072,291.8331756012216,158.0,25.0,65798.2500000053,109.16033333334214,0.22733333333338518,24.583333333336068,8.515006333132951e-07,0.027837517221402916
593.6000000000664,24.733333333336102,0.3335000000000077,97.2777252004072,291.8331756012216,164.0,25.0,65922.90000000533,109.16033333334214,0.22733333333338518,24.583333333336068,8.481561605398955e-07,0.027628717060738134
594.6000000000666,24.775000000002777,0.3158333333333369,97.2777252004072,291.8331756012216,102.5,25.0,66041.85000000536,109.16033333334214,0.22733333333338518,24.583333333336068,8.592533365866389e-07,0.028093160871935353
595.6000000000669,24.81666666666945,0.3516666666666784,97.2777252004072,291.8331756012216,-100.0,25.0,66141.10000000538,109.16033333334214,0.22733333333338518,24.583333333336068,8.411932870044286e-07,0.027200621455950924
596.6000000000671,24.85833333333613,0.3006666666666668,97.2777252004072,291.8331756012216,98.0,25.0,66249.9000000054,109.16033333334214,0.22733333333338518,24.583333333336068,8.709182996862428e-07,0.028529704238714003
597.6000000000673,24.900000000002805,0.3298333333333402,97.2777252004072,291.8331756012216,128.0,25.0,66359.15000000541,109.16033333334214,0.22733333333338518,24.583333333336068,8.546569073509383e-07,0.027721209892932017
598.6000000000676,24.94166666666948,0.3453333333333437,97.2777252004072,291.8331756012216,164.0,25.0,66469.25000000541,109.16033333334214,0.22733333333338518,24.583333333336068,8.476392366797922e-07,0.027344164557689135
599.6000000000678,24.98333333333616,0.36666666666668185,97.2777252004072,291.8331756012216,-100.0,25.0,66575.25000000543,109.16033333334214,0.22733333333338518,24.583333333336068,8.388029770950509e-07,0.02688500999878998
600.600000000068,25.025000000002834,0.36666666666668185,97.20649356749857,291.6194807024957,-100.0,25.0,66698.05000000546,111.04341666667574,0.22733333333338518,25.000000000002828,8.399065447741464e-07,0.02733943945552049
601.6000000000682,25.06666666666951,0.3531666666666789,97.20649356749857,291.6194807024957,-100.0,25.0,66814.15000000547,111.04341666667574,0.22733333333338518,25.000000000002828,8.471531113627897e-07,0.027626723221143814
602.6000000000685,25.108333333336187,0.3663333333333484,97.20649356749857,291.6194807024957,101.0,25.0,66933.25000000547,111.04341666667574,0.22733333333338518,25.000000000002828,8.42257267398843e-07,0.027346192994817477
603.6000000000687,25.150000000002862,0.3,97.20649356749857,291.6194807024957,137.0,25.0,67041.55000000549,111.04341666667574,0.22733333333338518,25.000000000002828,8.794044069004238e-07,0.02903226129141436
604.6000000000689,25.191666666669537,0.3333333333333409,97.20649356749857,291.6194807024957,-100.0,25.0,67149.10000000549,111.04341666667574,0.22733333333338518,25.000000000002828,8.606234974317326e-07,0.02809994736650036
605.6000000000691,25.233333333336216,0.3,97.20649356749857,291.6194807024957,107.0,25.0,67264.75000000552,111.04341666667574,0.22733333333338518,25.000000000002828,8.817026436539558e-07,0.02903226129141436
606.6000000000694,25.27500000000289,0.3,97.20649356749857,291.6194807024957,140.0,25.0,67379.15000000554,111.04341666667574,0.22733333333338518,25.000000000002828,8.828511612841425e-07,0.02903226129141436
607.6000000000696,25.316666666669565,0.3116666666666693,97.20649356749857,291.6194807024957,168.5,25.0,67497.20000000557,111.04341666667574,0.22733333333338518,25.000000000002828,8.765825982850257e-07,0.028686429443406262
608.6000000000698,25.358333333336244,0.3,97.20649356749857,291.6194807024957,164.0,25.0,67606.30000000559,111.04341666667574,0.22733333333338518,25.000000000002828,8.85146999045729e-07,0.02903226129141436
609.60000000007,25.40000000000292,0.3063333333333348,97.20649356749857,291.6194807024957,131.0,25.0,67722.60000000561,111.04341666667574,0.22733333333338518,25.000000000002828,8.822022305884552e-07,0.028841916726794686
610.6000000000703,25.441666666669594,0.35000000000001136,97.12576851305501,291.37730553916504,-50.0,25.0,67854.40000000561,112.9645833333427,0.22733333333338518,25.416666666669588,8.586815754433252e-07,0.02816773941955808
611.6000000000705,25.483333333336272,0.3081666666666685,97.12576851305501,291.37730553916504,161.0,25.0,67946.95000000563,112.9645833333427,0.22733333333338518,25.416666666669588,8.833221142201364e-07,0.029275989290179976
612.6000000000707,25.525000000002947,0.39600000000002183,97.12576851305501,291.37730553916504,-50.0,25.0,68041.25000000563,112.9645833333427,0.22733333333338518,25.416666666669588,8.416487320656591e-07,0.02726710604636546
613.600000000071,25.566666666669622,0.3,97.12576851305501,291.37730553916504,104.0,25.0,68149.25000000566,112.9645833333427,0.22733333333338518,25.416666666669588,8.908796449835855e-07,0.02952441919132115
614.6000000000712,25.6083333333363,0.3,97.12576851305501,291.37730553916504,164.0,25.0,68266.20000000569,112.9645833333427,0.22733333333338518,25.416666666669588,8.92024989287264e-07,0.02952441919132115
615.6000000000714,25.650000000002976,0.45000000000003415,97.12576851305501,291.37730553916504,-100.0,25.0,68374.3500000057,112.9645833333427,0.22733333333338518,25.416666666669588,8.311442501381447e-07,0.026636029397220595
616.6000000000716,25.69166666666965,0.3630000000000144,97.12576851305501,291.37730553916504,95.0,25.0,68480.45000000572,112.9645833333427,0.22733333333338518,25.416666666669588,8.591530341743187e-07,0.027879411500882904
617.6000000000719,25.73333333333633,0.3666666666666818,97.12576851305501,291.37730553916504,-50.0,25.0,68587.45000000572,112.9645833333427,0.22733333333338518,25.416666666669588,8.586085155430196e-07,0.027802900464361614
618.6000000000721,25.775000000003004,0.3166666666666704,97.12576851305501,291.37730553916504,-50.0,25.0,68680.90000000573,112.9645833333427,0.22733333333338518,25.416666666669588,8.859944920690232e-07,0.029028541370669125
619.6000000000723,25.81666666666968,0.3,97.12576851305501,291.37730553916504,125.0,25.0,68798.60000000577,112.9645833333427,0.22733333333338518,25.416666666669588,8.977458290696508e-07,0.02952441919132115
620.6000000000726,25.858333333336358,0.3166666666666704,97.11598785833068,291.34796357499204,-50.0,25.0,68916.10000000578,114.74700000000962,0.22733333333338518,25.833333333336352,8.882538245102746e-07,0.029477338482343657
621.6000000000728,25.900000000003033,0.3131666666666697,97.11598785833068,291.34796357499204,161.0,25.0,69029.4500000058,114.74700000000962,0.22733333333338518,25.833333333336352,8.91542295406584e-07,0.02957940859097525
622.600000000073,25.941666666669708,0.3058333333333346,97.11598785833068,291.34796357499204,132.5,25.0,69150.7500000058,114.74700000000962,0.22733333333338518,25.833333333336352,8.973364818214619e-07,0.029799604569346112
623.6000000000732,25.983333333336386,0.3756666666666839,97.11598785833068,291.34796357499204,-100.0,25.0,69251.50000000582,114.74700000000962,0.22733333333338518,25.833333333336352,8.613082203757343e-07,0.028051165520122046
624.6000000000735,26.02500000000306,0.307333333333335,97.11598785833068,291.34796357499204,128.0,25.0,69371.50000000585,114.74700000000962,0.22733333333338518,25.833333333336352,8.986392426778931e-07,0.02975386689619689
625.6000000000737,26.066666666669736,0.4166666666666932,97.11598785833068,291.34796357499204,-100.0,25.0,69480.20000000586,114.74700000000962,0.22733333333338518,25.833333333336352,8.492239434836683e-07,0.027388131336275368
626.6000000000739,26.108333333336414,0.3,97.11598785833068,291.34796357499204,144.5,25.0,69598.60000000587,114.74700000000962,0.22733333333338518,25.833333333336352,9.057386748887079e-07,0.02998088284506579
627.6000000000741,26.15000000000309,0.32033333333333797,97.11598785833068,291.34796357499204,146.0,25.0,69713.2500000059,114.74700000000962,0.22733333333338518,25.833333333336352,8.939141440232849e-07,0.029372503841942378
628.6000000000744,26.191666666669764,0.3,97.11598785833068,291.34796357499204,138.5,25.0,69841.6000000059,114.74700000000962,0.22733333333338518,25.833333333336352,9.080188775113936e-07,0.02998088284506579
629.6000000000746,26.233333333336443,0.36666666666668185,97.11598785833068,291.34796357499204,-100.0,25.0,69966.40000000593,114.74700000000962,0.22733333333338518,25.833333333336352,8.717444784898452e-07,0.0282327484978969
630.6000000000748,26.275000000003118,0.3,97.03463002704994,291.1038900811498,135.5,25.0,70079.30000000595,116.68350000000989,0.22733333333338518,26.250000000003112,9.102975498693977e-07,0.030476645458586804
631.600000000075,26.316666666669793,0.3,97.03463002704994,291.1038900811498,164.0,25.0,70196.35000000597,116.68350000000989,0.22733333333338518,26.250000000003112,9.114363140368382e-07,0.030476645458586804
632.6000000000753,26.35833333333647,0.3508333333333449,97.03463002704994,291.1038900811498,-50.0,25.0,70289.40000000598,116.68350000000989,0.22733333333338518,26.250000000003112,8.825792031081896e-07,0.029056307286291085
633.6000000000755,26.400000000003146,0.36666666666668185,97.03463002704994,291.1038900811498,-100.0,25.0,70404.60000000599,116.68350000000989,0.22733333333338518,26.250000000003112,8.761113562401008e-07,0.028699604035625086
634.6000000000757,26.44166666666982,0.3,97.03463002704994,291.1038900811498,126.5,25.0,70509.400000006,116.68350000000989,0.22733333333338518,26.250000000003112,9.148503272521974e-07,0.030476645458586804
635.600000000076,26.4833333333365,0.36666666666668185,97.03463002704994,291.1038900811498,-100.0,25.0,70632.75000000604,116.68350000000989,0.22733333333338518,26.250000000003112,8.782926124073799e-07,0.028699604035625086
636.6000000000762,26.525000000003175,0.39416666666668815,97.03463002704994,291.1038900811498,117.5,25.0,70751.15000000605,116.68350000000989,0.22733333333338518,26.250000000003112,8.682123196598163e-07,0.02817699199032832
637.6000000000764,26.56666666666985,0.3,97.03463002704994,291.1038900811498,132.5,25.0,70866.85000000606,116.68350000000989,0.22733333333338518,26.250000000003112,9.182609367458384e-07,0.030476645458586804
638.6000000000766,26.608333333336528,0.3011666666666669,97.03463002704994,291.1038900811498,96.5,25.0,70976.55000000607,116.68350000000989,0.22733333333338518,26.250000000003112,9.186048302974019e-07,0.03043934921662115
639.6000000000769,26.650000000003203,0.3,97.03463002704994,291.1038900811498,123.5,25.0,71081.65000000608,116.68350000000989,0.22733333333338518,26.250000000003112,9.205327950327293e-07,0.030476645458586804
640.6000000000771,26.691666666669878,0.3185000000000042,96.99321731755988,290.97965195267966,144.5,25.0,71198.40000000608,118.54708333334347,0.22733333333338518,26.666666666669872,9.096220443660243e-07,0.030379309145547557
641.6000000000773,26.733333333336557,0.3,96.99321731755988,290.97965195267966,162.5,25.0,71319.6000000061,118.54708333334347,0.22733333333338518,26.666666666669872,9.228031548679071e-07,0.030953585312679183
642.6000000000776,26.77500000000323,0.3,96.99321731755988,290.97965195267966,155.0,25.0,71450.80000000613,118.54708333334347,0.22733333333338518,26.666666666669872,9.239377746347255e-07,0.030953585312679183
643.6000000000778,26.816666666669907,0.3795000000000181,96.99321731755988,290.97965195267966,-100.0,25.0,71552.00000000614,118.54708333334347,0.22733333333338518,26.666666666669872,8.814227555168964e-07,0.028885474603200748
644.600000000078,26.858333333336585,0.3,96.99321731755988,290.97965195267966,155.0,25.0,71674.45000000615,118.54708333334347,0.22733333333338518,26.666666666669872,9.26205897382782e-07,0.030953585312679183
645.6000000000782,26.90000000000326,0.3,96.99321731755988,290.97965195267966,147.5,25.0,71780.40000000616,118.54708333334347,0.22733333333338518,26.666666666669872,9.273394017631657e-07,0.030953585312679183
646.6000000000785,26.941666666669935,0.3,96.99321731755988,290.97965195267966,128.0,25.0,71904.50000000618,118.54708333334347,0.22733333333338518,26.666666666669872,9.28472535743223e-07,0.030953585312679183
647.6000000000787,26.983333333336613,0.4000000000000228,96.99321731755988,290.97965195267966,-100.0,25.0,72000.3000000062,118.54708333334347,0.22733333333338518,26.666666666669872,8.779605611267381e-07,0.02852142997079692
648.6000000000789,27.02500000000329,0.3,96.99321731755988,290.97965195267966,164.0,25.0,72118.40000000622,118.54708333334347,0.22733333333338518,26.666666666669872,9.307376952743928e-07,0.030953585312679183
649.6000000000791,27.066666666669963,0.3578333333333465,96.99321731755988,290.97965195267966,126.5,25.0,72232.40000000625,118.54708333334347,0.22733333333338518,26.666666666669872,8.977207714200225e-07,0.029345747111600255
650.6000000000794,27.108333333336642,0.3,96.93320102487799,290.799603074634,119.0,25.0,72334.70000000627,120.45425000001043,0.22733333333338518,27.083333333336636,9.330013814967524e-07,0.03144152406898387
651.6000000000796,27.150000000003317,0.3,96.93320102487799,290.799603074634,144.5,25.0,72459.05000000627,120.45425000001043,0.22733333333338518,27.083333333336636,9.341326738320057e-07,0.03144152406898387
652.6000000000798,27.19166666666999,0.44316666666669924,96.93320102487799,290.799603074634,-100.0,25.0,72550.05000000629,120.45425000001043,0.22733333333338518,27.083333333336636,8.715791247293008e-07,0.028423488430605746
653.6000000000801,27.23333333333667,0.3,96.93320102487799,290.799603074634,164.0,25.0,72664.40000000631,120.45425000001043,0.22733333333338518,27.083333333336636,9.363941603600626e-07,0.03144152406898387
654.6000000000803,27.275000000003345,0.3,96.93320102487799,290.799603074634,132.5,25.0,72761.30000000633,120.45425000001043,0.22733333333338518,27.083333333336636,9.375243559097052e-07,0.03144152406898387
655.6000000000805,27.31666666667002,0.3,96.93320102487799,290.799603074634,141.5,25.0,72863.00000000634,120.45425000001043,0.22733333333338518,27.083333333336636,9.386541872171633e-07,0.03144152406898387
656.6000000000807,27.3583333333367,0.3,96.93320102487799,290.799603074634,132.5,25.0,72977.15000000637,120.45425000001043,0.22733333333338518,27.083333333336636,9.397836549551441e-07,0.03144152406898387
657.600000000081,27.400000000003374,0.3,96.93320102487799,290.799603074634,134.0,25.0,73071.65000000638,120.45425000001043,0.22733333333338518,27.083333333336636,9.409127597940894e-07,0.03144152406898387
658.6000000000812,27.44166666667005,0.3833333333333523,96.93320102487799,290.799603074634,-50.0,25.0,73178.25000000639,120.45425000001043,0.22733333333338518,27.083333333336636,8.960055236325256e-07,0.02926629979300225
659.6000000000814,27.483333333336727,0.3,96.93320102487799,290.799603074634,146.0,25.0,73297.65000000643,120.45425000001043,0.22733333333338518,27.083333333336636,9.43169883445384e-07,0.03144152406898387
660.6000000000816,27.525000000003402,0.35450000000001236,96.91170191705,290.73510575115,-100.0,25.0,73396.45000000644,122.22966666667739,0.22733333333338518,27.500000000003396,9.113703231242841e-07,0.030318902775327054
661.6000000000819,27.566666666670077,0.3333333333333409,96.91170191705,290.73510575115,-100.0,25.0,73502.70000000647,122.22966666667739,0.22733333333338518,27.500000000003396,9.240270425053645e-07,0.0308713514255699
662.6000000000821,27.608333333336756,0.3,96.91170191705,290.73510575115,146.0,25.0,73604.5000000065,122.22966666667739,0.22733333333338518,27.500000000003396,9.465528638116024e-07,0.03189561636242473
663.6000000000823,27.65000000000343,0.34116666666667606,96.91170191705,290.73510575115,-100.0,25.0,73702.70000000652,122.22966666667739,0.22733333333338518,27.500000000003396,9.217555463988202e-07,0.03065802562698573
664.6000000000826,27.691666666670105,0.3166666666666704,96.91170191705,290.73510575115,-50.0,25.0,73815.70000000653,122.22966666667739,0.22733333333338518,27.500000000003396,9.375807983547884e-07,0.03135991306449833
665.6000000000828,27.733333333336784,0.3833333333333523,96.91170191705,290.73510575115,-100.0,25.0,73914.60000000655,122.22966666667739,0.22733333333338518,27.500000000003396,9.035110097825798e-07,0.029688976542525405
666.600000000083,27.77500000000346,0.3,96.91170191705,290.73510575115,126.5,25.0,74037.25000000659,122.22966666667739,0.22733333333338518,27.500000000003396,9.510584824039372e-07,0.03189561636242473
667.6000000000832,27.816666666670134,0.3,96.91170191705,290.73510575115,110.0,25.0,74149.2500000066,122.22966666667739,0.22733333333338518,27.500000000003396,9.521839946363838e-07,0.03189561636242473
668.6000000000835,27.858333333336812,0.3,96.91170191705,290.73510575115,101.0,25.0,74260.35000000663,122.22966666667739,0.22733333333338518,27.500000000003396,9.533091511982884e-07,0.03189561636242473
669.6000000000837,27.900000000003487,0.3,96.91170191705,290.73510575115,113.0,25.0,74388.25000000666,122.22966666667739,0.22733333333338518,27.500000000003396,9.544339527337567e-07,0.03189561636242473
670.6000000000839,27.941666666670162,0.3100000000000022,96.83468314526121,290.5040494357836,99.5,25.0,74487.35000000667,124.06725000001111,0.22733333333338518,27.916666666670157,9.486571447744882e-07,0.032033575370594265
671.6000000000842,27.98333333333684,0.35000000000001136,96.83468314526121,290.5040494357836,-100.0,25.0,74597.45000000669,124.06725000001111,0.22733333333338518,27.916666666670157,9.256788939715598e-07,0.03087824072602025
672.6000000000844,28.025000000003516,0.3,96.83468314526121,290.5040494357836,150.5,25.0,74731.6500000067,124.06725000001111,0.22733333333338518,27.916666666670157,9.57806233590771e-07,0.03236546992665447
673.6000000000846,28.06666666667019,0.3,96.83468314526121,290.5040494357836,144.5,25.0,74833.4500000067,124.06725000001111,0.22733333333338518,27.916666666670157,9.589296214191795e-07,0.03236546992665447
674.6000000000848,28.10833333333687,0.3,96.83468314526121,290.5040494357836,123.5,25.0,74951.70000000673,124.06725000001111,0.22733333333338518,27.916666666670157,9.600526574099883e-07,0.03236546992665447
675.6000000000851,28.150000000003544,0.3,96.83468314526121,290.5040494357836,167.0,25.0,75065.15000000675,124.06725000001111,0.22733333333338518,27.916666666670157,9.61175342194696e-07,0.03236546992665447
676.6000000000853,28.19166666667022,0.31350000000000305,96.83468314526121,290.5040494357836,159.5,25.0,75177.75000000678,124.06725000001111,0.22733333333338518,27.916666666670157,9.529994751044911e-07,0.031921478631990026
677.6000000000855,28.233333333336898,0.3,96.83468314526121,290.5040494357836,116.0,25.0,75302.1500000068,124.06725000001111,0.22733333333338518,27.916666666670157,9.634196606614808e-07,0.03236546992665447
678.6000000000857,28.275000000003573,0.3333333333333409,96.83468314526121,290.5040494357836,-100.0,25.0,75407.60000000683,124.06725000001111,0.22733333333338518,27.916666666670157,9.427101140086882e-07,0.03132611656743374
679.600000000086,28.316666666670248,0.3,96.83468314526121,290.5040494357836,135.5,25.0,75527.60000000685,124.06725000001111,0.22733333333338518,27.916666666670157,9.656625818303723e-07,0.03236546992665447
680.6000000000862,28.358333333336926,0.3,96.78416687959182,290.3525006387755,108.5,25.0,75646.10000000686,125.94600000001141,0.22733333333338518,28.33333333333692,9.667835199850746e-07,0.03284570557638008
681.6000000000864,28.4000000000036,0.3,96.78416687959182,290.3525006387755,137.0,25.0,75765.75000000687,125.94600000001141,0.22733333333338518,28.33333333333692,9.679041106796154e-07,0.03284570557638008
682.6000000000867,28.441666666670276,0.43333333333336366,96.78416687959182,290.3525006387755,-100.0,25.0,75872.05000000689,125.94600000001141,0.22733333333338518,28.33333333333692,9.05220281804889e-07,0.029794359377711917
683.6000000000869,28.483333333336954,0.3465000000000106,96.78416687959182,290.3525006387755,-100.0,25.0,75988.10000000689,125.94600000001141,0.22733333333338518,28.33333333333692,9.406127916350425e-07,0.03142782534871383
684.6000000000871,28.52500000000363,0.3,96.78416687959182,290.3525006387755,135.5,25.0,76114.60000000692,125.94600000001141,0.22733333333338518,28.33333333333692,9.712638041646648e-07,0.03284570557638008
685.6000000000873,28.566666666670304,0.3,96.78416687959182,290.3525006387755,152.0,25.0,76237.35000000693,125.94600000001141,0.16666666666670454,28.33333333333692,9.723830111709978e-07,0.028182742694241373
686.6000000000876,28.608333333336983,0.3,96.78416687959182,290.3525006387755,168.5,25.0,76350.25000000696,125.94600000001141,0.16666666666670454,28.33333333333692,9.735018737834635e-07,0.028182742694241373
687.6000000000878,28.650000000003658,0.3,96.78416687959182,290.3525006387755,156.5,25.0,76475.25000000698,125.94600000001141,0.16666666666670454,28.33333333333692,9.74620392609398e-07,0.028182742694241373
688.600000000088,28.691666666670333,0.3,96.78416687959182,290.3525006387755,153.5,25.0,76605.60000000702,125.94600000001141,0.16666666666670454,28.33333333333692,9.757385682541857e-07,0.028182742694241373
689.6000000000882,28.73333333333701,0.3,96.78416687959182,290.3525006387755,147.5,25.0,76733.55000000705,125.94600000001141,0.16666666666670454,28.33333333333692,9.768564013212665e-07,0.028182742694241373
690.6000000000885,28.775000000003686,0.3166666666666704,97.1921115802574,291.5763347407722,-50.0,25.0,76837.05000000705,127.95750000001173,0.16666666666670454,28.75000000000368,9.664032136438927e-07,0.028143029546396598
691.6000000000887,28.81666666667036,0.3,97.1921115802574,291.5763347407722,161.0,25.0,76960.55000000708,127.95750000001173,0.16666666666670454,28.75000000000368,9.790910421264053e-07,0.028623780679559417
692.6000000000889,28.85833333333704,0.3,97.1921115802574,291.5763347407722,164.0,25.0,77078.60000000709,127.95750000001173,0.16666666666670454,28.75000000000368,9.802078510617078e-07,0.028623780679559417
693.6000000000892,28.900000000003715,0.3280000000000064,97.1921115802574,291.5763347407722,116.0,25.0,77189.00000000712,127.95750000001173,0.16666666666670454,28.75000000000368,9.623956640449525e-07,0.027840281385854527
694.6000000000894,28.94166666667039,0.3,97.1921115802574,291.5763347407722,161.0,25.0,77308.40000000714,127.95750000001173,0.16666666666670454,28.75000000000368,9.824404489765683e-07,0.028623780679559417
695.6000000000896,28.983333333337068,0.3936666666666881,97.1921115802574,291.5763347407722,114.5,25.0,77410.30000000715,127.95750000001173,0.16666666666670454,28.75000000000368,9.31294391479437e-07,0.02647182965725948
696.6000000000898,29.025000000003743,0.3,97.1921115802574,291.5763347407722,168.5,25.0,77521.80000000718,127.95750000001173,0.19366666666671084,28.75000000000368,9.846716909000444e-07,0.030731531802327242
697.6000000000901,29.066666666670418,0.3,97.1921115802574,291.5763347407722,168.5,25.0,77642.4500000072,127.95750000001173,0.19366666666671084,28.75000000000368,9.85786804839061e-07,0.030731531802327242
698.6000000000903,29.108333333337097,0.3275000000000063,97.1921115802574,291.5763347407722,117.5,25.0,77743.90000000721,127.95750000001173,0.19366666666671084,28.75000000000368,9.681801499232075e-07,0.029904235485226877
699.6000000000905,29.15000000000377,0.3153333333333368,97.1921115802574,291.5763347407722,104.0,25.0,77857.25000000725,127.95750000001173,0.19366666666671084,28.75000000000368,9.772242844653814e-07,0.030255001144937
700.6000000000907,29.191666666670447,0.3,96.9751754810457,290.9255264431371,138.5,25.0,77965.40000000727,129.8375000000121,0.19366666666671084,29.16666666667044,9.89130125595878e-07,0.031173956018581257
701.600000000091,29.233333333337125,0.3,96.9751754810457,290.9255264431371,150.5,25.0,78086.0000000073,129.8375000000121,0.19366666666671084,29.16666666667044,9.90243894103571e-07,0.031173956018581257
702.6000000000912,29.2750000000038,0.3166666666666704,96.9751754810457,290.9255264431371,-50.0,25.0,78213.25000000732,129.8375000000121,0.19366666666671084,29.16666666667044,9.79628305824173e-07,0.030650373377668877
703.6000000000914,29.316666666670475,0.3876666666666866,96.9751754810457,290.9255264431371,-50.0,25.0,78326.15000000733,129.8375000000121,0.19366666666671084,29.16666666667044,9.421462541822482e-07,0.02893667439658664
704.6000000000917,29.358333333337153,0.3,96.9751754810457,290.9255264431371,144.5,25.0,78438.35000000735,129.8375000000121,0.19366666666671084,29.16666666667044,9.935831924986677e-07,0.031173956018581257
705.6000000000919,29.40000000000383,0.3,96.9751754810457,290.9255264431371,155.0,25.0,78558.80000000735,129.8375000000121,0.19366666666671084,29.16666666667044,9.946956248388586e-07,0.031173956018581257
706.6000000000921,29.441666666670503,0.3588333333333467,96.9751754810457,290.9255264431371,-50.0,25.0,78656.20000000737,129.8375000000121,0.19366666666671084,29.16666666667044,9.587932338557188e-07,0.029531557519115858
707.6000000000923,29.483333333337182,0.5626666666667264,96.9751754810457,290.9255264431371,138.5,25.0,78745.05000000738,129.8375000000121,0.3088333333334035,29.16666666667044,9.303236291620959e-07,0.03658586913865101
708.6000000000926,29.525000000003857,0.4001666666666895,96.9751754810457,290.9255264431371,161.0,25.0,78853.80000000741,129.8375000000121,0.3088333333334035,29.16666666667044,9.425232102870833e-07,0.03712431374156886
709.6000000000928,29.566666666670532,0.3,96.9751754810457,290.9255264431371,153.5,25.0,78971.45000000743,129.8375000000121,0.3088333333334035,29.16666666667044,9.991420338100547e-07,0.040293855937650724
